class_id,seed,set_id,cell_id,policy,energy,source_G,score
511,81,primary_705fa28644fa,output_conditioning_projection_stage15_w6,aligned_actual_source,0.0008964157314039768,0.4785521471375655,0.0005456755464563965
511,81,primary_705fa28644fa,output_conditioning_projection_stage4_w6,aligned_donor_source,0.002967444647083539,43.201864562757876,0.037491348488424205
511,81,primary_705fa28644fa,output_conditioning_projection_stage10_w6,aligned_donor_source,0.001057045359630138,2.201915713777831,0.0017987787598034287
511,81,primary_705fa28644fa,output_conditioning_projection_stage15_w6,aligned_donor_source,0.0008964157314039768,0.49173911900507195,0.000555758047461528
511,81,primary_705fa28644fa,output_conditioning_projection_stage4_w6,aligned_isotropic_source,0.002967444647083539,14.653111359602818,0.01809935586089751
511,81,primary_705fa28644fa,output_conditioning_projection_stage10_w6,aligned_isotropic_source,0.001057045359630138,1.946694113468276,0.0016555498794464435
511,81,primary_705fa28644fa,output_conditioning_projection_stage15_w6,aligned_isotropic_source,0.0008964157314039768,0.49689630187508405,0.0005596770469751333
511,81,primary_78aa853a8dcb,output_head_projection_stage4_w4,candidate_B,2.792329924149271,83.76974430074601,55.10741697814281
511,81,primary_78aa853a8dcb,output_head_projection_stage10_w4,candidate_B,0.9570126258186065,1.6343691281612636,1.3323363792369236
511,81,primary_78aa853a8dcb,output_head_projection_stage15_w4,candidate_B,0.5706894871691476,0.5138415075254231,0.364448943552742
511,81,primary_78aa853a8dcb,output_head_projection_stage4_w4,stage_only,2.792329924149271,24.18359524247767,23.867105989155814
511,81,primary_78aa853a8dcb,output_head_projection_stage10_w4,stage_only,0.9570126258186065,16.995240268270987,6.45017243592675
511,81,primary_78aa853a8dcb,output_head_projection_stage15_w4,stage_only,0.5706894871691476,1.2033247005021948,0.6464568665325242
511,81,primary_78aa853a8dcb,output_head_projection_stage4_w4,aligned_actual_source,2.792329924149271,83.76974430074601,55.10741697814281
511,81,primary_78aa853a8dcb,output_head_projection_stage10_w4,aligned_actual_source,0.9570126258186065,1.6343691281612636,1.3323363792369236
511,81,primary_78aa853a8dcb,output_head_projection_stage15_w4,aligned_actual_source,0.5706894871691476,0.5138415075254231,0.364448943552742
511,81,primary_78aa853a8dcb,output_head_projection_stage4_w4,aligned_donor_source,2.792329924149271,33.686143023589,29.835972775628445
511,81,primary_78aa853a8dcb,output_head_projection_stage10_w4,aligned_donor_source,0.9570126258186065,1.0907430615169202,1.0146695060378355
511,81,primary_78aa853a8dcb,output_head_projection_stage15_w4,aligned_donor_source,0.5706894871691476,0.5113937850638095,0.36327874283034384
511,81,primary_78aa853a8dcb,output_head_projection_stage4_w4,aligned_isotropic_source,2.792329924149271,15.444297951408089,17.645312575411598
511,81,primary_78aa853a8dcb,output_head_projection_stage10_w4,aligned_isotropic_source,0.9570126258186065,1.1207066521835922,1.0333599620499803
511,81,primary_78aa853a8dcb,output_head_projection_stage15_w4,aligned_isotropic_source,0.5706894871691476,0.4905080538008172,0.35321810397735504
511,81,primary_8748e8c257a6,output_head_projection_stage4_w8,candidate_B,0.010475706421175344,16.31347827705606,0.06868489529191613
511,81,primary_8748e8c257a6,output_head_projection_stage10_w8,candidate_B,0.004365777364000678,2.951442629933096,0.009049831560665285
511,81,primary_8748e8c257a6,output_head_projection_stage15_w8,candidate_B,0.0027070187497884035,0.477638786690771,0.001645725794359788
511,81,primary_8748e8c257a6,output_head_projection_stage4_w8,stage_only,0.010475706421175344,24.18359524247767,0.08953984745969668
511,81,primary_8748e8c257a6,output_head_projection_stage10_w8,stage_only,0.004365777364000678,16.995240268270987,0.029424916719967713
511,81,primary_8748e8c257a6,output_head_projection_stage15_w8,stage_only,0.0027070187497884035,1.2033247005021948,0.003066415096085914
511,81,primary_8748e8c257a6,output_head_projection_stage4_w8,aligned_actual_source,0.010475706421175344,16.31347827705606,0.06868489529191613
511,81,primary_8748e8c257a6,output_head_projection_stage10_w8,aligned_actual_source,0.004365777364000678,2.9514426299330956,0.009049831560665283
511,81,primary_8748e8c257a6,output_head_projection_stage15_w8,aligned_actual_source,0.0027070187497884035,0.477638786690771,0.001645725794359788
511,81,primary_8748e8c257a6,output_head_projection_stage4_w8,aligned_donor_source,0.010475706421175344,4.457500136266582,0.02866561336957385
511,81,primary_8748e8c257a6,output_head_projection_stage10_w8,aligned_donor_source,0.004365777364000678,2.1530047363283082,0.00731770706135872
511,81,primary_8748e8c257a6,output_head_projection_stage15_w8,aligned_donor_source,0.0027070187497884035,0.47910625360414105,0.0016491295707962083
511,81,primary_8748e8c257a6,output_head_projection_stage4_w8,aligned_isotropic_source,0.010475706421175344,6.04698029913359,0.035202009669770426
511,81,primary_8748e8c257a6,output_head_projection_stage10_w8,aligned_isotropic_source,0.004365777364000678,2.271796781377407,0.007587253630632844
511,81,primary_8748e8c257a6,output_head_projection_stage15_w8,aligned_isotropic_source,0.0027070187497884035,0.48908062409191355,0.001672175587167655
511,81,primary_8bc97f489508,output_conditioning_projection_stage4_w8,candidate_B,0.000538110078423415,16.80821239074862,0.0035998796321776534
511,81,primary_8bc97f489508,output_conditioning_projection_stage10_w8,candidate_B,0.0004532766761258244,3.605750271930967,0.001075258075645542
511,81,primary_8bc97f489508,output_conditioning_projection_stage15_w8,candidate_B,0.0004907236434519292,0.471194489446013,0.0002956172857939366
511,81,primary_8bc97f489508,output_conditioning_projection_stage4_w8,stage_only,0.000538110078423415,24.18359524247767,0.00459943152293419
511,81,primary_8bc97f489508,output_conditioning_projection_stage10_w8,stage_only,0.0004532766761258244,16.995240268270987,0.003055040908884993
511,81,primary_8bc97f489508,output_conditioning_projection_stage15_w8,stage_only,0.0004907236434519292,1.2033247005021948,0.0005558743870558334
511,81,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_actual_source,0.000538110078423415,16.80821239074862,0.0035998796321776534
511,81,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_actual_source,0.0004532766761258244,3.605750271930967,0.001075258075645542
511,81,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_actual_source,0.0004907236434519292,0.47119448944601305,0.00029561728579393667
511,81,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_donor_source,0.000538110078423415,12.081151460138663,0.0028820127765832215
511,81,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_donor_source,0.0004532766761258244,1.1898741519902636,0.0005095831368752565
511,81,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_donor_source,0.0004907236434519292,0.49826469817442437,0.00030695127022794985
511,81,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_isotropic_source,0.000538110078423415,11.556102321387902,0.0027970418414340077
511,81,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_isotropic_source,0.0004532766761258244,1.6467529765411646,0.0006342604134661929
511,81,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_isotropic_source,0.0004907236434519292,0.4937656828082627,0.00030508178775049544
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,candidate_B,0.0006093876183967949,10.695365629776363,0.003006633480577503
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,candidate_B,0.0009117681765928864,20.67126799810622,0.0070115550631699945
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,candidate_B,0.001491683826316148,1.072798464220825,0.0015639809186777948
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,stage_only,0.0006093876183967949,24.18359524247767,0.00520866776915221
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,stage_only,0.0009117681765928864,16.995240268270987,0.00614522922890814
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,stage_only,0.001491683826316148,1.2033247005021948,0.0016897266795660633
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_actual_source,0.0006093876183967949,10.695365629776365,0.003006633480577504
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_actual_source,0.0009117681765928864,20.67126799810622,0.0070115550631699945
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_actual_source,0.001491683826316148,1.072798464220825,0.0015639809186777948
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_donor_source,0.0006093876183967949,15.669586773698372,0.003888591190317083
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_donor_source,0.0009117681765928864,1.4428662468639442,0.0011671504514762195
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_donor_source,0.001491683826316148,0.5209678065241213,0.0009614847906115533
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_isotropic_source,0.0006093876183967949,22.075631126662778,0.004898351406096225
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_isotropic_source,0.0009117681765928864,1.302264833398928,0.0010892737745367286
511,81,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_isotropic_source,0.001491683826316148,0.49255625605265285,0.0009258459600795467
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,candidate_B,0.09671672261652021,25.652888968278848,0.8601757062834319
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,candidate_B,0.051536803948692984,70.04335401072589,0.9016010985855021
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,candidate_B,0.03784250933676958,2.5850074794754967,0.0717434753671838
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,stage_only,0.09671672261652021,24.18359524247767,0.8266746166520947
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,stage_only,0.051536803948692984,16.995240268270987,0.3473530685985202
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,stage_only,0.03784250933676958,1.2033247005021948,0.0428666561371667
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_actual_source,0.09671672261652021,25.652888968278848,0.8601757062834319
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_actual_source,0.051536803948692984,70.04335401072589,0.9016010985855021
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_actual_source,0.03784250933676958,2.5850074794754967,0.0717434753671838
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_donor_source,0.09671672261652021,20.293219683847163,0.734568705531887
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_donor_source,0.051536803948692984,3.241379943596682,0.1137904486764985
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_donor_source,0.03784250933676958,0.5328915509821103,0.024766515759726375
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_isotropic_source,0.09671672261652021,9.635832805829313,0.4448089824416083
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_isotropic_source,0.051536803948692984,2.336299136112154,0.09127037686342233
511,81,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_isotropic_source,0.03784250933676958,0.499894400700686,0.02372288685354697
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,candidate_B,0.0010278637237206567,17.07506778688505,0.0069496014896675935
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,candidate_B,0.0009295838535763324,11.520557832683153,0.004821868056345887
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,candidate_B,0.0010315639083273709,0.8329297050784872,0.0009120613295293986
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,stage_only,0.0010278637237206567,24.18359524247767,0.008785542218448059
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,stage_only,0.0009295838535763324,16.995240268270987,0.0062653051667858695
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,stage_only,0.0010315639083273709,1.2033247005021948,0.0011685191103015782
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_actual_source,0.0010278637237206567,17.07506778688505,0.0069496014896675935
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_actual_source,0.0009295838535763324,11.520557832683153,0.004821868056345887
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_actual_source,0.0010315639083273709,0.8329297050784872,0.0009120613295293986
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_donor_source,0.0010278637237206567,6.006307906731845,0.0034383145724860825
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_donor_source,0.0009295838535763324,1.4026228604181574,0.0011674993468178923
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_donor_source,0.0010315639083273709,0.5101845951434372,0.0006556073298629252
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_isotropic_source,0.0010278637237206567,4.508766285365139,0.002834382222795459
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_isotropic_source,0.0009295838535763324,1.556089520134472,0.0012520690022353393
511,81,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_isotropic_source,0.0010315639083273709,0.49931087516818307,0.0006461630311626845
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,candidate_B,0.0019511300254180242,78.99420115602207,0.037013495811037835
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,candidate_B,0.0011850878363475201,90.26662071184596,0.0245947801782211
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,candidate_B,0.0018014168745139614,1.430864364443936,0.002293049146533349
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,stage_only,0.0019511300254180242,24.18359524247767,0.01667705048480756
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,stage_only,0.0011850878363475201,16.995240268270987,0.007987377271665905
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,stage_only,0.0018014168745139614,1.2033247005021948,0.0020405813217161113
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_actual_source,0.0019511300254180242,78.99420115602207,0.037013495811037835
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_actual_source,0.0011850878363475201,90.26662071184597,0.024594780178221105
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_actual_source,0.0018014168745139614,1.430864364443936,0.002293049146533349
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_donor_source,0.0019511300254180242,66.95944460982476,0.03311405453819586
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_donor_source,0.0011850878363475201,2.8563422485537266,0.002402974669404927
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_donor_source,0.0018014168745139614,0.5224586558640464,0.001163364305867566
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_isotropic_source,0.0019511300254180242,4.666371580810983,0.005506290561311191
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_isotropic_source,0.0011850878363475201,2.3931343403285705,0.0021330132781533675
511,81,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_isotropic_source,0.0018014168745139614,0.49982859087254544,0.001129180389076288
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,candidate_B,238.13302863197987,52.74451803584566,3441.48246251403
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,candidate_B,80.0460290365154,15.447679815448858,505.9020758308408
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,candidate_B,23.66594595997594,2.0700930578485064,38.63227570624833
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,stage_only,238.13302863197987,24.18359524247767,2035.4135751382335
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,stage_only,80.0460290365154,16.995240268270987,539.5024853042912
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,stage_only,23.66594595997594,1.2033247005021948,26.807946550239496
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_actual_source,238.13302863197987,52.74451803584566,3441.48246251403
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_actual_source,80.0460290365154,15.447679815448858,505.9020758308408
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_actual_source,23.66594595997594,2.0700930578485064,38.63227570624833
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_donor_source,238.13302863197987,4.712769974949628,676.5293233065046
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_donor_source,80.0460290365154,1.60305651077023,109.99616169501738
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_donor_source,23.66594595997594,0.46341957242553733,14.097754645726216
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_isotropic_source,238.13302863197987,18.475903738630223,1697.8824345816035
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_isotropic_source,80.0460290365154,1.6201375701791063,110.78419283922983
511,81,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_isotropic_source,23.66594595997594,0.49347576992409,14.707246548319501
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,candidate_B,0.07004534265615803,29.620795260725583,0.6863306586441619
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,candidate_B,0.029002064315136522,77.3448702614409,0.5424139424771371
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,candidate_B,0.02382713591214269,1.840071809149572,0.035928917645393375
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,stage_only,0.07004534265615803,24.18359524247767,0.5987041870528947
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,stage_only,0.029002064315136522,16.995240268270987,0.19547110537904816
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,stage_only,0.02382713591214269,1.2033247005021948,0.02699053682697848
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_actual_source,0.07004534265615803,29.620795260725583,0.6863306586441619
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_actual_source,0.029002064315136522,77.3448702614409,0.5424139424771371
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_actual_source,0.02382713591214269,1.840071809149572,0.035928917645393375
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_donor_source,0.07004534265615803,3.977016264343803,0.17749858716559846
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_donor_source,0.029002064315136522,1.4176022363534215,0.036686330004264016
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_donor_source,0.02382713591214269,0.4970779998061962,0.014880132873060831
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage4_w6,aligned_isotropic_source,0.07004534265615803,25.65213697445661,0.6229544474502338
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage10_w6,aligned_isotropic_source,0.029002064315136522,3.0113304926587556,0.06093736736743303
511,81,primary_c3b87c54a36d,qkv_all_blocks_stage15_w6,aligned_isotropic_source,0.02382713591214269,0.5005632344319086,0.014950322164846123
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,candidate_B,0.014044407865185347,65.62865999964218,0.2351568326356172
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,candidate_B,0.0901777952676639,1182.663374372207,10.586248052620743
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,candidate_B,0.3133407324785367,2.9501318660243543,0.6493305427747407
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,stage_only,0.014044407865185347,24.18359524247767,0.12004289614001691
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,stage_only,0.0901777952676639,16.995240268270987,0.6077896087009206
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,stage_only,0.3133407324785367,1.2033247005021948,0.35494129930422796
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_actual_source,0.014044407865185347,65.62865999964218,0.2351568326356172
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_actual_source,0.0901777952676639,1182.663374372207,10.586248052620743
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_actual_source,0.3133407324785367,2.9501318660243543,0.6493305427747407
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_donor_source,0.014044407865185347,42.66917389315554,0.17596356570500524
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_donor_source,0.0901777952676639,5.990670791676312,0.3011252416029546
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_donor_source,0.3133407324785367,0.5774166558156938,0.21645839449352144
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage4_w4,aligned_isotropic_source,0.014044407865185347,4.226911123269954,0.037080395594003404
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage10_w4,aligned_isotropic_source,0.0901777952676639,2.3766286823829086,0.1615541778858118
511,81,primary_d0adb13a6bdf,mlp_up_gate_all_blocks_stage15_w4,aligned_isotropic_source,0.3133407324785367,0.4982885168573902,0.1960032572050063
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,candidate_B,0.0013457358581945298,59.0580695026267,0.020987321627351667
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,candidate_B,0.006076740100979806,68.60628738409247,0.10483441461880781
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,candidate_B,0.018192656760220416,2.5612944591228346,0.034277013298154003
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,stage_only,0.0013457358581945298,24.18359524247767,0.01150251626183533
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,stage_only,0.006076740100979806,16.995240268270987,0.04095663990441433
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,stage_only,0.018192656760220416,1.2033247005021948,0.02060799812775952
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,aligned_actual_source,0.0013457358581945298,59.0580695026267,0.020987321627351667
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,aligned_actual_source,0.006076740100979806,68.60628738409247,0.10483441461880781
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,aligned_actual_source,0.018192656760220416,2.5612944591228346,0.034277013298154003
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,aligned_donor_source,0.0013457358581945298,20.29728697666845,0.01022231585448559
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,aligned_donor_source,0.006076740100979806,3.8614627842125664,0.015095986249716573
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,aligned_donor_source,0.018192656760220416,0.5544236099927766,0.012228343992068067
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage4_w6,aligned_isotropic_source,0.0013457358581945298,5.837863891672495,0.00441620721398174
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage10_w6,aligned_isotropic_source,0.006076740100979806,1.1407296100705966,0.006640251550865613
511,81,primary_d82bcfdaeedc,mlp_up_gate_all_blocks_stage15_w6,aligned_isotropic_source,0.018192656760220416,0.5000686823508222,0.011407374449541678
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,candidate_B,0.003898061747349857,197.3012178688424,0.13698444231175191
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,candidate_B,0.002483229676727205,115.79270198822591,0.060947163259011894
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,candidate_B,0.0210627022315748,2.715977216181532,0.0412831932703161
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,stage_only,0.003898061747349857,24.18359524247767,0.03331821647279654
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,stage_only,0.002483229676727205,16.995240268270987,0.016736727584132256
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,stage_only,0.0210627022315748,1.2033247005021948,0.023859084127995762
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,aligned_actual_source,0.003898061747349857,197.3012178688424,0.13698444231175191
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,aligned_actual_source,0.002483229676727205,115.79270198822593,0.06094716325901191
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,aligned_actual_source,0.0210627022315748,2.715977216181532,0.0412831932703161
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,aligned_donor_source,0.003898061747349857,21.680958316051857,0.030954814597463125
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,aligned_donor_source,0.002483229676727205,3.27581218125435,0.005521995517510917
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,aligned_donor_source,0.0210627022315748,0.5372548248640203,0.013860673988542179
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage4_w6,aligned_isotropic_source,0.003898061747349857,5.169390769988562,0.011786001353446412
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage10_w6,aligned_isotropic_source,0.002483229676727205,1.7304099615077222,0.003592656596287274
511,81,primary_da06c09aa41a,adaln_conditioning_all_blocks_stage15_w6,aligned_isotropic_source,0.0210627022315748,0.5011498800684027,0.013226209780069002
511,81,primary_e3ec35ff3518,input_patch_projection_stage4_w8,candidate_B,0.003128378844849067,7.0999886523469,0.01171280445132425
511,81,primary_e3ec35ff3518,input_patch_projection_stage10_w8,candidate_B,0.001807840308174491,2.1054319204605103,0.002984954948279815
511,81,primary_e3ec35ff3518,input_patch_projection_stage15_w8,candidate_B,0.00162851125060115,0.4647833333757765,0.0009720226282972562
511,81,primary_e3ec35ff3518,input_patch_projection_stage4_w8,stage_only,0.003128378844849067,24.18359524247767,0.026739443938378283
511,81,primary_e3ec35ff3518,input_patch_projection_stage10_w8,stage_only,0.001807840308174491,16.995240268270987,0.012184668634199024
511,81,primary_e3ec35ff3518,input_patch_projection_stage15_w8,stage_only,0.00162851125060115,1.2033247005021948,0.001844719946391008
511,81,primary_e3ec35ff3518,input_patch_projection_stage4_w8,aligned_actual_source,0.003128378844849067,7.0999886523469,0.01171280445132425
511,81,primary_e3ec35ff3518,input_patch_projection_stage10_w8,aligned_actual_source,0.001807840308174491,2.1054319204605103,0.002984954948279815
511,81,primary_e3ec35ff3518,input_patch_projection_stage15_w8,aligned_actual_source,0.00162851125060115,0.4647833333757765,0.0009720226282972562
511,81,primary_e3ec35ff3518,input_patch_projection_stage4_w8,aligned_donor_source,0.003128378844849067,4.250356639197383,0.008290452595843595
511,81,primary_e3ec35ff3518,input_patch_projection_stage10_w8,aligned_donor_source,0.001807840308174491,1.3481092188180175,0.0022107156247314344
