class_id,seed,cell_id,energy,native_Y,source_B_score
888,81,mlp_down_all_blocks_stage10_w8,0.0011849929578602314,0.008103016586801457,0.009362030203692877
975,81,mlp_down_all_blocks_stage10_w8,0.0011156797991134228,0.005580989238296752,0.008814421982566623
19,82,mlp_down_all_blocks_stage10_w8,0.0013584874250227585,0.007986826526121149,0.010732722266439095
85,82,mlp_down_all_blocks_stage10_w8,0.0013377955328905957,0.017777997672851598,0.010569246088941242
131,82,mlp_down_all_blocks_stage10_w8,0.001449355753720738,0.007988275121590505,0.011450626986620492
224,82,mlp_down_all_blocks_stage10_w8,0.0014935642830096187,0.005818305288499914,0.011799896223807099
301,82,mlp_down_all_blocks_stage10_w8,0.0016072106081992388,0.008191663457196796,0.012697758377254105
345,82,mlp_down_all_blocks_stage10_w8,0.0014859077673463619,0.021690706081471948,0.011739405964840586
384,82,mlp_down_all_blocks_stage10_w8,0.00226718868361786,0.016598573981141836,0.017911911452898797
462,82,mlp_down_all_blocks_stage10_w8,0.0014904182753525672,0.006796515875976183,0.011775041207993714
511,82,mlp_down_all_blocks_stage10_w8,0.0013235104852356019,0.02903919494305285,0.010456387150227602
568,82,mlp_down_all_blocks_stage10_w8,0.001389257042319514,0.015527573330132325,0.010975817454961113
679,82,mlp_down_all_blocks_stage10_w8,0.0013656379305757584,0.025868374433489553,0.010789214795373392
712,82,mlp_down_all_blocks_stage10_w8,0.001528757915366441,0.026304701777153387,0.012077943318447382
780,82,mlp_down_all_blocks_stage10_w8,0.001599500887095928,0.012073955673486125,0.012636847769007472
870,82,mlp_down_all_blocks_stage10_w8,0.0012050992409058383,0.006681022290194961,0.009520879779893627
888,82,mlp_down_all_blocks_stage10_w8,0.0015772779588587584,0.017779275016209798,0.012461275649366723
975,82,mlp_down_all_blocks_stage10_w8,0.0018395137158222499,0.005699938582722553,0.014533067773442826
19,79,mlp_down_all_blocks_stage10_w6,0.1575169426650973,3.405086295175693,1.2192880112461715
85,79,mlp_down_all_blocks_stage10_w6,0.14543527562636882,1.6230301055645666,1.1257677109727597
131,79,mlp_down_all_blocks_stage10_w6,0.15847910678712648,5.809901255596741,1.226735814377646
224,79,mlp_down_all_blocks_stage10_w6,0.14747120598622132,2.2669949542290198,1.1415271933338298
301,79,mlp_down_all_blocks_stage10_w6,0.1460377961630002,1.1794025543947553,1.1304316287356013
345,79,mlp_down_all_blocks_stage10_w6,0.1437553672294598,2.903589588088323,1.1127640801652607
384,79,mlp_down_all_blocks_stage10_w6,0.1382192343007773,1.9525376177307976,1.069910655039054
462,79,mlp_down_all_blocks_stage10_w6,0.14879719103919342,2.393114602149126,1.151791217322779
511,79,mlp_down_all_blocks_stage10_w6,0.14627045195084065,1.7164825179675633,1.132232542390103
568,79,mlp_down_all_blocks_stage10_w6,0.14808061662188265,0.8176677502913776,1.1462444451380853
679,79,mlp_down_all_blocks_stage10_w6,0.15263571230752856,5.809314949546263,1.181503976370835
712,79,mlp_down_all_blocks_stage10_w6,0.15727927794796415,3.7295622682081557,1.2174483250803934
780,79,mlp_down_all_blocks_stage10_w6,0.1430540548171848,1.5114727935529686,1.1073354462547924
870,79,mlp_down_all_blocks_stage10_w6,0.1477670823369408,3.9917061506178584,1.1438174770400755
888,79,mlp_down_all_blocks_stage10_w6,0.15039640340546612,2.7549496223864485,1.1641702061010126
975,79,mlp_down_all_blocks_stage10_w6,0.1621591714792885,12.181637119534399,1.2552220120135635
19,80,mlp_down_all_blocks_stage10_w6,0.1428979192753559,2.9243955244778914,1.1061268512232967
85,80,mlp_down_all_blocks_stage10_w6,0.14377592073287815,1.4688890878949226,1.112923178227241
131,80,mlp_down_all_blocks_stage10_w6,0.1458996877554455,1.3076072809315207,1.129362575954773
224,80,mlp_down_all_blocks_stage10_w6,0.1508304514136398,1.081019065007524,1.1675300321852242
301,80,mlp_down_all_blocks_stage10_w6,0.13357365220144854,1.4108077410654118,1.033950697569498
345,80,mlp_down_all_blocks_stage10_w6,0.14215001708362254,2.3679714267297527,1.1003375808087226
384,80,mlp_down_all_blocks_stage10_w6,0.13005636760499326,0.8133617867725073,1.0067245283204105
462,80,mlp_down_all_blocks_stage10_w6,0.14191203923837747,2.4775899563509545,1.0984954708189012
511,80,mlp_down_all_blocks_stage10_w6,0.14911640889476982,1.6159448394899167,1.1542621801137947
568,80,mlp_down_all_blocks_stage10_w6,0.1386235841200687,1.168559138579212,1.0730405969911383
679,80,mlp_down_all_blocks_stage10_w6,0.13272840398713012,3.2772515088649072,1.0274079028909797
712,80,mlp_down_all_blocks_stage10_w6,0.14026629459931428,2.012021979221973,1.0857562906771892
780,80,mlp_down_all_blocks_stage10_w6,0.1351381061540451,1.0564928670195997,1.046060632642345
870,80,mlp_down_all_blocks_stage10_w6,0.13912449299823493,1.1202305185248915,1.0769179715740962
888,80,mlp_down_all_blocks_stage10_w6,0.13787492383562494,2.7944497211588164,1.067245458424621
975,80,mlp_down_all_blocks_stage10_w6,0.14127932047995273,1.2813007708314785,1.093597798329929
19,81,mlp_down_all_blocks_stage10_w6,0.13926432993321214,8.957865427425986,1.0780004043299782
85,81,mlp_down_all_blocks_stage10_w6,0.1250723458942957,1.7147241713718129,0.9681448186280721
131,81,mlp_down_all_blocks_stage10_w6,0.12888130395731423,2.703348838121087,0.9976287384083854
224,81,mlp_down_all_blocks_stage10_w6,0.14703176921466365,0.5826843134992147,1.138125654564758
301,81,mlp_down_all_blocks_stage10_w6,0.13275196061294992,3.433765983568325,1.0275902471579617
345,81,mlp_down_all_blocks_stage10_w6,0.13889950152952227,3.043185830114851,1.0751763849498732
384,81,mlp_down_all_blocks_stage10_w6,0.11967364989686759,1.3360136522841801,0.9263552486005341
462,81,mlp_down_all_blocks_stage10_w6,0.15892022133994035,3.1672607654168705,1.2301503403120129
511,81,mlp_down_all_blocks_stage10_w6,0.15385493385838345,0.6747314559379447,1.1909415784145148
568,81,mlp_down_all_blocks_stage10_w6,0.13842893671244383,1.2896823826927741,1.0715338939881367
679,81,mlp_down_all_blocks_stage10_w6,0.1369400053663412,3.5431669993511723,1.0600085551315324
712,81,mlp_down_all_blocks_stage10_w6,0.139466040127445,2.414514767434696,1.0795617780934166
780,81,mlp_down_all_blocks_stage10_w6,0.13347612653160468,0.7492580960399665,1.0331957827138802
870,81,mlp_down_all_blocks_stage10_w6,0.13616676259061936,1.5056454075988517,1.0540231314033377
888,81,mlp_down_all_blocks_stage10_w6,0.1344067039208312,0.9920672652035593,1.0403990831019094
975,81,mlp_down_all_blocks_stage10_w6,0.14260406972607598,0.8870525023628489,1.103852256335375
19,82,mlp_down_all_blocks_stage10_w6,0.1608760976960184,0.9772265106346936,1.2452901503673424
85,82,mlp_down_all_blocks_stage10_w6,0.14979004435008392,0.9369996563229961,1.1594765755986103
131,82,mlp_down_all_blocks_stage10_w6,0.15992008517787326,0.7396675481301713,1.2378899648237849
224,82,mlp_down_all_blocks_stage10_w6,0.1681168164359406,1.3991760127746602,1.3013382262315576
301,82,mlp_down_all_blocks_stage10_w6,0.16656467365100983,1.246275365389934,1.2893235879495535
345,82,mlp_down_all_blocks_stage10_w6,0.159672276731726,1.340566653679673,1.2359717593129318
384,82,mlp_down_all_blocks_stage10_w6,0.15532651694957167,1.2230723875827785,1.2023326300073156
462,82,mlp_down_all_blocks_stage10_w6,0.16478122310945767,3.4760222847428963,1.2755184706893208
511,82,mlp_down_all_blocks_stage10_w6,0.14423739875201136,3.7678277230234585,1.1164953312075023
568,82,mlp_down_all_blocks_stage10_w6,0.15857225912623107,2.788515556451898,1.2274568766860432
679,82,mlp_down_all_blocks_stage10_w6,0.15622629324207085,4.002686678658424,1.2092975090081755
712,82,mlp_down_all_blocks_stage10_w6,0.16950436221668497,2.53038146857881,1.3120787720223293
780,82,mlp_down_all_blocks_stage10_w6,0.16009407382171048,1.5993446043244717,1.2392367549781287
870,82,mlp_down_all_blocks_stage10_w6,0.15396558853171882,1.9160149758653235,1.1917981206651669
888,82,mlp_down_all_blocks_stage10_w6,0.16563643852714446,1.0220632611574274,1.2821384182846434
975,82,mlp_down_all_blocks_stage10_w6,0.16270851017907262,0.6442218416963215,1.259474266275408
19,79,mlp_down_all_blocks_stage10_w4,73.9972162937047,190.64329709313054,467.67273504113064
85,79,mlp_down_all_blocks_stage10_w4,68.20756493281806,437.2475756305248,431.0813303572924
131,79,mlp_down_all_blocks_stage10_w4,77.00217287673148,323.1231332958016,486.6644800587543
224,79,mlp_down_all_blocks_stage10_w4,68.47634122231104,385.52993818672644,432.78003402098796
301,79,mlp_down_all_blocks_stage10_w4,75.75484977808084,487.9233749473465,478.7812239817882
345,79,mlp_down_all_blocks_stage10_w4,76.30129946724627,428.8577980762752,482.2348622873161
384,79,mlp_down_all_blocks_stage10_w4,59.6038173325942,380.57402689706305,376.70444466703196
462,79,mlp_down_all_blocks_stage10_w4,85.8069002784905,871.1314418703912,542.3115861462105
511,79,mlp_down_all_blocks_stage10_w4,78.09469144523611,552.9732645709964,493.5693498985573
568,79,mlp_down_all_blocks_stage10_w4,76.4770729171869,308.0376569529811,483.34577502429084
679,79,mlp_down_all_blocks_stage10_w4,79.21995245199649,379.87704214994034,500.68115651811974
712,79,mlp_down_all_blocks_stage10_w4,78.43060556458657,552.4530636981501,495.6923740176272
780,79,mlp_down_all_blocks_stage10_w4,69.83408185932785,523.6729147370887,441.36114435181213
870,79,mlp_down_all_blocks_stage10_w4,75.59269206809405,523.2119628049279,477.7563646217209
888,79,mlp_down_all_blocks_stage10_w4,70.96361500766943,481.4006542247052,448.4999515024463
975,79,mlp_down_all_blocks_stage10_w4,81.30877085664542,281.95485582563674,513.8827803796045
19,80,mlp_down_all_blocks_stage10_w4,72.0711351010052,753.228434443418,455.4996330730004
85,80,mlp_down_all_blocks_stage10_w4,74.25366933032636,481.87018978179657,469.29355402667755
131,80,mlp_down_all_blocks_stage10_w4,73.20901725822479,391.78710932018777,462.69120712504565
224,80,mlp_down_all_blocks_stage10_w4,75.59162081443355,384.93632461430207,477.7495941490677
301,80,mlp_down_all_blocks_stage10_w4,73.30414452345576,645.8501044918885,463.2924247185693
345,80,mlp_down_all_blocks_stage10_w4,73.6982877710252,365.24448311310096,465.78346505523774
384,80,mlp_down_all_blocks_stage10_w4,61.76319714740384,347.591291320954,390.3520264892491
462,80,mlp_down_all_blocks_stage10_w4,79.48882684792989,727.645876470744,502.3804802282118
511,80,mlp_down_all_blocks_stage10_w4,79.45959372006838,716.4050496205598,502.19572277995144
568,80,mlp_down_all_blocks_stage10_w4,71.74385668060857,534.390318610102,453.43118777663517
679,80,mlp_down_all_blocks_stage10_w4,71.32000399848039,618.2752526587547,450.75237966689997
712,80,mlp_down_all_blocks_stage10_w4,75.62674119778966,512.5206044840596,477.97155987376
780,80,mlp_down_all_blocks_stage10_w4,72.08318842898008,665.2397423567735,455.57581178812916
870,80,mlp_down_all_blocks_stage10_w4,72.74947363999672,711.8114406655677,459.7868273176433
888,80,mlp_down_all_blocks_stage10_w4,72.08019797594172,368.2457476735732,455.5569117075381
975,80,mlp_down_all_blocks_stage10_w4,77.11961455644634,370.52444127510836,487.40672786632143
19,81,mlp_down_all_blocks_stage10_w4,70.23082199123745,255.23265188312732,443.86859735996705
85,81,mlp_down_all_blocks_stage10_w4,60.33424803172238,669.0661060463566,381.3208686344339
131,81,mlp_down_all_blocks_stage10_w4,65.23982403462286,788.3293620992439,412.324793662135
224,81,mlp_down_all_blocks_stage10_w4,69.66265333537014,320.20179370880805,440.2776921534868
301,81,mlp_down_all_blocks_stage10_w4,67.34192759456347,481.6072529059789,425.61038155932135
345,81,mlp_down_all_blocks_stage10_w4,71.99275247141485,433.122222574768,455.0042439138361
384,81,mlp_down_all_blocks_stage10_w4,57.03065156057709,495.69627352182493,360.4416778416285
462,81,mlp_down_all_blocks_stage10_w4,80.68752594818943,330.21000123829316,509.95642584871507
511,81,mlp_down_all_blocks_stage10_w4,80.0460290365154,218.99516496137292,505.9020758308408
568,81,mlp_down_all_blocks_stage10_w4,69.89951268142615,385.4591221123776,441.77467627989495
679,81,mlp_down_all_blocks_stage10_w4,70.40761150613253,393.76303582039856,444.9859317692698
712,81,mlp_down_all_blocks_stage10_w4,70.82883170020068,510.68692519420847,447.64810218703957
780,81,mlp_down_all_blocks_stage10_w4,69.95881365705645,364.09129431971587,442.1494667227348
870,81,mlp_down_all_blocks_stage10_w4,70.30219416148701,437.4971544530501,444.3196794376218
888,81,mlp_down_all_blocks_stage10_w4,72.60985759138204,243.97232261807085,458.90443440367073
975,81,mlp_down_all_blocks_stage10_w4,72.7373809997225,232.62871043601902,459.7104001432958
19,82,mlp_down_all_blocks_stage10_w4,77.93168153672013,626.03626435705,492.53910452484104
85,82,mlp_down_all_blocks_stage10_w4,72.79965600250578,400.1364287164578,460.1039868528384
131,82,mlp_down_all_blocks_stage10_w4,72.31209060813126,481.3186392032896,457.0225055090876
224,82,mlp_down_all_blocks_stage10_w4,80.39857995638158,274.8699552514786,508.13024685122963
301,82,mlp_down_all_blocks_stage10_w4,83.31226092699218,382.7286488836922,526.5451172587085
345,82,mlp_down_all_blocks_stage10_w4,75.45966360290551,205.6655537012584,476.91560615445485
384,82,mlp_down_all_blocks_stage10_w4,70.03447945090011,375.1565662102526,442.62768510078115
462,82,mlp_down_all_blocks_stage10_w4,88.32184952660464,548.4721047654117,558.2064164150518
511,82,mlp_down_all_blocks_stage10_w4,74.8770692392718,647.9410084516443,473.23352846144167
568,82,mlp_down_all_blocks_stage10_w4,79.13851373796933,494.03648710678664,500.16645247876585
679,82,mlp_down_all_blocks_stage10_w4,79.2190250288695,453.97377472618535,500.67529507451326
712,82,mlp_down_all_blocks_stage10_w4,73.43446398555535,538.8687101684,464.11606190820766
780,82,mlp_down_all_blocks_stage10_w4,76.76489120471525,287.1274471553268,485.164826773332
870,82,mlp_down_all_blocks_stage10_w4,76.42617026968674,398.791542344451,483.0240631874192
888,82,mlp_down_all_blocks_stage10_w4,87.28780648822432,358.3536288106766,551.6711200872803
975,82,mlp_down_all_blocks_stage10_w4,83.39921118912753,151.16326833454346,527.0946550513733
19,79,mlp_down_all_blocks_stage15_w8,0.002232972070487449,0.003083032201402602,0.00308631826380574
85,79,mlp_down_all_blocks_stage15_w8,0.0016878933529369535,0.003309243894278779,0.0023329338290328195
131,79,mlp_down_all_blocks_stage15_w8,0.0025639429222792387,0.004368404137721881,0.00354377198576356
224,79,mlp_down_all_blocks_stage15_w8,0.0021088451612740755,0.0037875404505598458,0.00291475537146228
301,79,mlp_down_all_blocks_stage15_w8,0.0020591862412402406,0.004487633974918026,0.0028461189411696985
345,79,mlp_down_all_blocks_stage15_w8,0.00201252604892943,0.00387257289014542,0.0027816272237743676
384,79,mlp_down_all_blocks_stage15_w8,0.0020317984162829816,0.004203894147167375,0.002808264663685139
462,79,mlp_down_all_blocks_stage15_w8,0.001687447135054754,0.0035238022649224376,0.002332317085806305
511,79,mlp_down_all_blocks_stage15_w8,0.00187235331395641,0.0054801556605639234,0.002587886478982878
568,79,mlp_down_all_blocks_stage15_w8,0.001800052894395776,0.003529049901544568,0.0024879559387311627
679,79,mlp_down_all_blocks_stage15_w8,0.0019096741452813146,0.005216498641061662,0.002639469732020755
712,79,mlp_down_all_blocks_stage15_w8,0.0022757366568839643,0.003967673903346736,0.003145425641718824
780,79,mlp_down_all_blocks_stage15_w8,0.001908444974105805,0.0036720321237453386,0.002637770824319016
870,79,mlp_down_all_blocks_stage15_w8,0.0018899808783316987,0.011641027779262458,0.0026122505427331193
888,79,mlp_down_all_blocks_stage15_w8,0.002249951536214212,0.005051769187048195,0.0031097865533892873
975,79,mlp_down_all_blocks_stage15_w8,0.002052601892501116,0.0067374334332725985,0.002837018336626807
19,80,mlp_down_all_blocks_stage15_w8,0.0014592717780033126,0.005147348017374043,0.0020169428896281458
85,80,mlp_down_all_blocks_stage15_w8,0.0013270977797219528,0.0025496442263488457,0.001834257655769874
131,80,mlp_down_all_blocks_stage15_w8,0.0010488816187717023,0.0019795761480736478,0.001449719205793098
224,80,mlp_down_all_blocks_stage15_w8,0.0015148125821724532,0.0028107248276683094,0.002093709008004296
301,80,mlp_down_all_blocks_stage15_w8,0.0012597906898008662,0.0035848143538856903,0.0017412286816718154
345,80,mlp_down_all_blocks_stage15_w8,0.001186321740533458,0.00317710313504449,0.001639683049756625
384,80,mlp_down_all_blocks_stage15_w8,0.0010835797475010624,0.002385974046024586,0.0014976774717439703
462,80,mlp_down_all_blocks_stage15_w8,0.0009217135520884768,0.0034543428788147428,0.0012739529559753705
511,80,mlp_down_all_blocks_stage15_w8,0.0018143469205824658,0.004008496434678932,0.0025077125289126364
568,80,mlp_down_all_blocks_stage15_w8,0.0014312097919173537,0.004009620716942664,0.0019781568155341463
679,80,mlp_down_all_blocks_stage15_w8,0.0016363152099074796,0.010719935599183827,0.0022616447309966314
712,80,mlp_down_all_blocks_stage15_w8,0.0009398450492881238,0.0020325464765882373,0.0012990135340708224
780,80,mlp_down_all_blocks_stage15_w8,0.0013433006242848933,0.004896258485644011,0.0018566525328761031
870,80,mlp_down_all_blocks_stage15_w8,0.0014508470194414256,0.005138170194868507,0.0020052985495303184
888,80,mlp_down_all_blocks_stage15_w8,0.0011088568880950336,0.003116669065505562,0.0015326144517908943
975,80,mlp_down_all_blocks_stage15_w8,0.0010827540536411107,0.0022496807785046258,0.0014965362330899082
19,81,mlp_down_all_blocks_stage15_w8,0.0017419143696315589,0.002985965928246515,0.0024075993623180253
85,81,mlp_down_all_blocks_stage15_w8,0.0012824032019125298,0.003902273928758859,0.0017724827264684981
131,81,mlp_down_all_blocks_stage15_w8,0.0013130338047631085,0.003220617129954917,0.0018148190325327671
224,81,mlp_down_all_blocks_stage15_w8,0.0025466160877840593,0.0040496687684026264,0.0035198235779607084
301,81,mlp_down_all_blocks_stage15_w8,0.002744628582149744,0.00709686421511435,0.0037935079584774504
345,81,mlp_down_all_blocks_stage15_w8,0.0016087165276985618,0.0049618500015640166,0.002223499015658705
384,81,mlp_down_all_blocks_stage15_w8,0.0015186834643827753,0.002768705234586832,0.002099059175442866
462,81,mlp_down_all_blocks_stage15_w8,0.002239925452158786,0.004900029859584265,0.003095928929846348
511,81,mlp_down_all_blocks_stage15_w8,0.0026082128752022977,0.0049165556138177635,0.0036049600167515302
568,81,mlp_down_all_blocks_stage15_w8,0.001772086427081376,0.0028817255772537465,0.0024493018865881294
679,81,mlp_down_all_blocks_stage15_w8,0.001705352075077826,0.003037935706061035,0.0023570645262852587
712,81,mlp_down_all_blocks_stage15_w8,0.0018248938722535966,0.0035231726743951692,0.0025222900733433565
780,81,mlp_down_all_blocks_stage15_w8,0.0014057748048799112,0.00298682419548868,0.0019430016669002522
870,81,mlp_down_all_blocks_stage15_w8,0.001975144492462278,0.007382726621926849,0.0027299600390482855
888,81,mlp_down_all_blocks_stage15_w8,0.0016763713938416913,0.003274731101157613,0.0023170086711410028
975,81,mlp_down_all_blocks_stage15_w8,0.0015103732148418205,0.0024918137196436874,0.002087573104804538
19,82,mlp_down_all_blocks_stage15_w8,0.0015722857788205145,0.002234731099861165,0.0021731459964192423
85,82,mlp_down_all_blocks_stage15_w8,0.0015675186295993626,0.0024134300736591285,0.00216655704714308
131,82,mlp_down_all_blocks_stage15_w8,0.0015475014224648478,0.0022053287380003894,0.0021388901216198475
224,82,mlp_down_all_blocks_stage15_w8,0.0021828106982866306,0.002435144786730348,0.003016987365669093
301,82,mlp_down_all_blocks_stage15_w8,0.0023588554213347383,0.0026418624620561104,0.0032603088344733988
345,82,mlp_down_all_blocks_stage15_w8,0.0017488437006250026,0.002842026274322507,0.0024171767865427502
384,82,mlp_down_all_blocks_stage15_w8,0.001984621689189226,0.002707399284247458,0.0027430590140577107
462,82,mlp_down_all_blocks_stage15_w8,0.0019738593255169694,0.004211228943759694,0.0027281837363941825
511,82,mlp_down_all_blocks_stage15_w8,0.0013536670739995318,0.00288445399043269,0.0018709805952410428
568,82,mlp_down_all_blocks_stage15_w8,0.0017119771946454423,0.002431240573059768,0.002366221482519363
679,82,mlp_down_all_blocks_stage15_w8,0.0017591021751286464,0.0027733587776879176,0.0024313556102001682
712,82,mlp_down_all_blocks_stage15_w8,0.002183352946303785,0.003329147070417093,0.003017736837631136
780,82,mlp_down_all_blocks_stage15_w8,0.002014070807490498,0.0031401114009241837,0.0027837623228305565
870,82,mlp_down_all_blocks_stage15_w8,0.0019550526048988104,0.0034230239050998534,0.0027021898934378548
888,82,mlp_down_all_blocks_stage15_w8,0.002117303258273751,0.0027464913250696554,0.0029264457905195324
975,82,mlp_down_all_blocks_stage15_w8,0.0018241126672364774,0.0020977280629779216,0.002521210325260531
19,79,mlp_down_all_blocks_stage15_w6,0.06769379840989133,0.12214672748075374,0.1116582455056613
85,79,mlp_down_all_blocks_stage15_w6,0.05517005997535308,0.11117228967137292,0.09100083384285187
131,79,mlp_down_all_blocks_stage15_w6,0.0640548449009657,0.1422252124314127,0.10565593548867849
224,79,mlp_down_all_blocks_stage15_w6,0.06447731454682071,0.13130041019043404,0.10635278247530991
301,79,mlp_down_all_blocks_stage15_w6,0.0557562034955481,0.09190559230279405,0.09196765441751069
345,79,mlp_down_all_blocks_stage15_w6,0.059847071373951614,0.12486267530313454,0.09871537932921041
384,79,mlp_down_all_blocks_stage15_w6,0.053647227003239095,0.10417460427584047,0.08848898103124228
462,79,mlp_down_all_blocks_stage15_w6,0.059211227944842904,0.11943960959934331,0.09766658071872783
511,79,mlp_down_all_blocks_stage15_w6,0.0526925689773634,0.11064727559488576,0.0869143103415916
568,79,mlp_down_all_blocks_stage15_w6,0.05609795848431532,0.10818659488677439,0.09253136576677631
679,79,mlp_down_all_blocks_stage15_w6,0.06731055659474804,0.1510730433224126,0.11102610327567154
712,79,mlp_down_all_blocks_stage15_w6,0.0640516964631388,0.1449960633341334,0.1056507422648959
780,79,mlp_down_all_blocks_stage15_w6,0.05530775972874835,0.10305233748078992,0.09122796414476787
870,79,mlp_down_all_blocks_stage15_w6,0.0510205623031652,0.10329649070457947,0.08415640140310532
888,79,mlp_down_all_blocks_stage15_w6,0.06853527717703399,0.1485320392430367,0.11304623148039554
975,79,mlp_down_all_blocks_stage15_w6,0.05527098034508526,0.105979614950229,0.09116729800478067
19,80,mlp_down_all_blocks_stage15_w6,0.058334710847702816,0.2443174100890246,0.09622080040322885
85,80,mlp_down_all_blocks_stage15_w6,0.05764363963680807,0.13600290459108066,0.09508090574905761
131,80,mlp_down_all_blocks_stage15_w6,0.0465874039218761,0.09016691050675618,0.07684408183276298
224,80,mlp_down_all_blocks_stage15_w6,0.06192984406152391,0.09170253186425724,0.1021508305750287
301,80,mlp_down_all_blocks_stage15_w6,0.04127426813647616,0.07869229377674003,0.06808027430731002
345,80,mlp_down_all_blocks_stage15_w6,0.05910918406516431,0.25850942514944103,0.09749826337153879
384,80,mlp_down_all_blocks_stage15_w6,0.04305592545370019,0.08681947177879577,0.07101904764853961
462,80,mlp_down_all_blocks_stage15_w6,0.04979726226883941,0.13986889184555906,0.0821386163361076
511,80,mlp_down_all_blocks_stage15_w6,0.06289981641748454,0.0971834726353933,0.10375076164699722
568,80,mlp_down_all_blocks_stage15_w6,0.05203443301434163,0.10719968859172012,0.0858287410773257
679,80,mlp_down_all_blocks_stage15_w6,0.0469349668128416,0.12564789051077696,0.07741737308720102
712,80,mlp_down_all_blocks_stage15_w6,0.05234828517131974,0.17096228980875594,0.0863464278081566
780,80,mlp_down_all_blocks_stage15_w6,0.05406444807886146,0.17957089021712136,0.08917717070867617
870,80,mlp_down_all_blocks_stage15_w6,0.055431611370295286,0.13311255849254164,0.09143225253340859
888,80,mlp_down_all_blocks_stage15_w6,0.04684322444245481,0.09295597795791366,0.07726604767251692
975,80,mlp_down_all_blocks_stage15_w6,0.056526019121520214,0.11558304799137888,0.09323743487270714
19,81,mlp_down_all_blocks_stage15_w6,0.06445400236407295,0.13191179401405861,0.10631432995106596
85,81,mlp_down_all_blocks_stage15_w6,0.0440092872013338,0.1338050767333954,0.07259158017845338
131,81,mlp_down_all_blocks_stage15_w6,0.04712756420485675,0.09898367004376495,0.07773505487469895
224,81,mlp_down_all_blocks_stage15_w6,0.0643966003699461,0.07804059681484432,0.10621964763003677
301,81,mlp_down_all_blocks_stage15_w6,0.05815132008865475,0.11604006554684076,0.0959183045930031
345,81,mlp_down_all_blocks_stage15_w6,0.05166254054711316,0.12078016496911913,0.08521531914824342
384,81,mlp_down_all_blocks_stage15_w6,0.04464422493765596,0.08019860458240656,0.07363888488447369
462,81,mlp_down_all_blocks_stage15_w6,0.07414464945031794,0.1353660742820466,0.12229866938660512
511,81,mlp_down_all_blocks_stage15_w6,0.07741265336517246,0.15818585543661356,0.12768911270652036
568,81,mlp_down_all_blocks_stage15_w6,0.06044255034066736,0.09690484270987555,0.09969759835400795
679,81,mlp_down_all_blocks_stage15_w6,0.05605906549681095,0.0874810220229847,0.09246721332077355
712,81,mlp_down_all_blocks_stage15_w6,0.05880088249455184,0.1493542319526888,0.09698973211358242
780,81,mlp_down_all_blocks_stage15_w6,0.05309576718718745,0.08353037414531171,0.08757936985601528
870,81,mlp_down_all_blocks_stage15_w6,0.06030246132286265,0.14288838104226897,0.09946652705486218
888,81,mlp_down_all_blocks_stage15_w6,0.059066961985081434,0.09307316150972154,0.09742861971887941
975,81,mlp_down_all_blocks_stage15_w6,0.057341158055351116,0.07297525216768008,0.094581974333232
19,82,mlp_down_all_blocks_stage15_w6,0.06321328759077004,0.08075798646547129,0.104267819960282
85,82,mlp_down_all_blocks_stage15_w6,0.056461259257048375,0.08992170568893698,0.09313061603529568
131,82,mlp_down_all_blocks_stage15_w6,0.05876459623686969,0.09502960353029268,0.09692987936541453
224,82,mlp_down_all_blocks_stage15_w6,0.06530311996175442,0.07558266614144314,0.10771491587491983
301,82,mlp_down_all_blocks_stage15_w6,0.06438081458691158,0.10457409161682561,0.10619360960470844
345,82,mlp_down_all_blocks_stage15_w6,0.0652155262650922,0.09562660730517793,0.10757043353360642
384,82,mlp_down_all_blocks_stage15_w6,0.057930752926040434,0.07375161773950367,0.09555448777414842
462,82,mlp_down_all_blocks_stage15_w6,0.07527503260644153,0.25276741109885853,0.12416319173468877
511,82,mlp_down_all_blocks_stage15_w6,0.05275186996732373,0.13803877755782423,0.08701212498120785
568,82,mlp_down_all_blocks_stage15_w6,0.059387320434325375,0.11039118504147892,0.09795703832170176
679,82,mlp_down_all_blocks_stage15_w6,0.05823390076693614,0.09108737718457861,0.09605451815859052
712,82,mlp_down_all_blocks_stage15_w6,0.06819555669790135,0.14673447689240504,0.11248587597437698
780,82,mlp_down_all_blocks_stage15_w6,0.06090917281107977,0.12133176092250152,0.10046727368001468
870,82,mlp_down_all_blocks_stage15_w6,0.06799770041834564,0.14472752593587754,0.11215951985968982
888,82,mlp_down_all_blocks_stage15_w6,0.06869062391342595,0.10925596603057386,0.11330246978343073
975,82,mlp_down_all_blocks_stage15_w6,0.0639910961035639,0.06964472664128606,0.105550784366446
19,79,mlp_down_all_blocks_stage15_w4,22.41127734058318,37.971592438136675,36.584155419557355
85,79,mlp_down_all_blocks_stage15_w4,17.053436892514583,27.60970495474308,27.838019950054846
131,79,mlp_down_all_blocks_stage15_w4,19.243684482295066,25.52717591260284,31.413378775619897
224,79,mlp_down_all_blocks_stage15_w4,17.713438995764587,28.493548041378286,28.91540697961113
301,79,mlp_down_all_blocks_stage15_w4,20.45699650165625,29.2584384983366,33.39398857372128
345,79,mlp_down_all_blocks_stage15_w4,21.241259414615346,35.27938791055525,34.67421887302397
384,79,mlp_down_all_blocks_stage15_w4,16.513502309389878,24.486692109794607,26.956631066893845
462,79,mlp_down_all_blocks_stage15_w4,21.276476874131045,31.265117117522603,34.73170783239137
