cell_id,cell_index,group_name,stage_index,weight_bits,fixed_alpha,scale_source,high_curvature_source,alpha_role,common_valid_pair_count,represented_class_count,cell_tangent_status,LCG_actual,LCG_iso0,LCG_iso1,LCG_iso,LCG_shuffled,isotropic_draw_discrepancy,L-EDG,L-EDG-pop,L-EDG-state,log_guard_underflow
qkv_all_blocks_stage15_w4,81,qkv_all_blocks,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,1.4346840892801245,0.4814075731466503,0.5069625728399929,0.4941850729933216,0.5049966601203217,0.05172292330734503,1.0657898684005949,0.02164172691622995,1.0441481414843647,False
qkv_all_blocks_stage15_w4,81,qkv_all_blocks,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,1.429233847099064,0.48161355775729714,0.507346192081914,0.49447987491960554,0.5048554964036347,0.05205155010391064,1.0613873560202594,0.020765790194888962,1.0406215658253701,False
qkv_all_blocks_stage15_w6,80,qkv_all_blocks,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,1.840071809149572,0.5046734045680605,0.4964530642957567,0.5005632344319086,0.4970779998061962,0.016422550555605143,1.301825943257206,-0.006986978253437435,1.3088129215106432,False
qkv_all_blocks_stage15_w6,80,qkv_all_blocks,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,1.8556480699731515,0.5047276182038104,0.4964617753590636,0.500594696781437,0.4970899386681225,0.016512421547432474,1.3101924926782145,-0.007025812377189471,1.317218305055404,False
qkv_all_blocks_stage15_w8,79,qkv_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,1.0583919680788443,0.49495889041144425,0.4958005604092321,0.49537972541033815,0.5104686095836702,0.0016990404675202573,0.7591814335110864,0.03000455564003844,0.729176877871048,False
qkv_all_blocks_stage15_w8,79,qkv_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,1.0584036059416784,0.4949594648779407,0.49579814825305885,0.49537880656549976,0.5104745062116713,0.0016930146472337215,0.7591942840783,0.03001796180613157,0.7291763222721682,False
qkv_all_blocks_stage4_w4,75,qkv_all_blocks,4,4,0.0625,E1-D0T_FIXED_TANGENT_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,5.3172134323474864,9.498811970630223,7.486852998695977,8.4928324846631,2.9886534808860667,0.2380181862139414,-0.46827319545837665,-1.0443996255454986,0.5761264300871219,False
qkv_all_blocks_stage4_w4,75,qkv_all_blocks,4,4,0.0625,E1-D0T_FIXED_TANGENT_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,5.318340133394865,9.513321100643216,7.480643376678513,8.496982238660864,2.988390245628249,0.24037423632043878,-0.46854982004325324,-1.0449762066763253,0.576426386633072,False
qkv_all_blocks_stage4_w6,74,qkv_all_blocks,4,6,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,29.620795260725583,34.94810421565712,16.356169733256106,25.65213697445661,3.977016264343803,0.7592590445728111,0.1438497762638027,-1.86409502517242,2.0079448014362224,False
qkv_all_blocks_stage4_w6,74,qkv_all_blocks,4,6,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,28.191009373516287,33.45959233126562,16.07093869399632,24.765265512630968,3.972033459756045,0.7333259208585786,0.1295610233012448,-1.830163917214248,1.959724940515493,False
qkv_all_blocks_stage4_w8,73,qkv_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,7.578206396218149,11.176391106611254,5.679077128225786,8.42773411741852,3.9710178964276612,0.6770148744581177,-0.1062513994500919,-0.7525054889944331,0.6462540895443413,False
qkv_all_blocks_stage4_w8,73,qkv_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,7.59007315056549,11.115767565665784,5.6770502484095555,8.39640890703767,3.974407537346609,0.6719328263965759,-0.10096287425665498,-0.7479284135841587,0.6469655393275038,False
